internal_id,Award ID,Recipient Name,Start Date,End Date,Award Amount,Awarding Agency,Awarding Sub Agency,Award Type,Funding Agency,Funding Sub Agency,Loan Value,awarding_agency_id,agency_slug,generated_internal_id
109325572,15UC0C20D00001857,"VETERANS ENVIRONMENTAL GROUP, LLC",2025-08-25,,50000000.0,Department of Justice,Federal Prison Industries / Unicor,,Department of Justice,Federal Prison Industries / Unicor,,252,department-of-justice,CONT_IDV_15UC0C20D00001857_1542
116304289,15B61121DWA130068,"MEDOSWEET FARMS, INC.",2021-01-01,,30079.6,Department of Justice,Federal Prison System / Bureau of Prisons,,Department of Justice,Federal Prison System / Bureau of Prisons,,252,department-of-justice,CONT_IDV_15B61121DWA130068_1540
144106777,47QFSA21D0001,MEASUREMENT TECHNOLOGY LABORATORIES LLC,2020-12-17,,471372.5,General Services Administration,Federal Acquisition Service,,Environmental Protection Agency,Environmental Protection Agency,,614,general-services-administration,CONT_IDV_47QFSA21D0001_4732
127716207,19AQMM21D0012,GENERAL DYNAMICS INFORMATION TECHNOLOGY INC.,2020-12-15,,5000.0,Department of State,Department of State,,Department of State,Department of State,,315,department-of-state,CONT_IDV_19AQMM21D0012_1900
127692675,19AQMM21D0013,PAE NATIONAL SECURITY SOLUTIONS LLC,2020-12-15,,5000.0,Department of State,Department of State,,Department of State,Department of State,,315,department-of-state,CONT_IDV_19AQMM21D0013_1900
116230194,6973GH21D00005,"INTERTEK TESTING SERVICES NA, INC.",2020-12-11,,35737.17,Department of Transportation,Federal Aviation Administration,,Department of Transportation,Federal Aviation Administration,,731,department-of-transportation,CONT_IDV_6973GH21D00005_6920
116106080,28321321D00060011,"AMERICAN ASSOCIATION OF MOTOR VEHICLE ADMINISTRATORS, THE",2020-12-07,,4857751.41,Social Security Administration,Social Security Administration,,Social Security Administration,Social Security Administration,,539,social-security-administration,CONT_IDV_28321321D00060011_2800
111635801,47PG0121D0001,SIEGE ENTERPRISES LLC,2020-12-01,,722457.72,General Services Administration,Public Buildings Service,,General Services Administration,Public Buildings Service,,614,general-services-administration,CONT_IDV_47PG0121D0001_4740
115963219,70Z08521DP4501400,"FEDERAL MARINE AND DEFENSE SERVICES, LLC",2020-11-30,,1.0,Department of Homeland Security,U.S. Coast Guard,,Department of Homeland Security,U.S. Coast Guard,,766,department-of-homeland-security,CONT_IDV_70Z08521DP4501400_7008
111772304,75N98121D00003,MICROTECHNOLOGIES LLC,2020-11-09,,250.0,Department of Health and Human Services,National Institutes of Health,,Department of Health and Human Services,National Institutes of Health,,806,department-of-health-and-human-services,CONT_IDV_75N98121D00003_7529
111299319,47PK0221D0001,HOPE SERVICES,2020-11-01,,2722205.88,General Services Administration,Public Buildings Service,,General Services Administration,Public Buildings Service,,614,general-services-administration,CONT_IDV_47PK0221D0001_4740
140757788,15B10620D00000153,CHAVIS TERRY L,2020-10-01,,69600.0,Department of Justice,Federal Prison System / Bureau of Prisons,,Department of Justice,Federal Prison System / Bureau of Prisons,,252,department-of-justice,CONT_IDV_15B10620D00000153_1540
111821707,15B61521D00000005,"INTERNATIONAL MORTUARY SHIPPING, LLC",2020-10-01,,223647.5,Department of Justice,Federal Prison System / Bureau of Prisons,,Department of Justice,Federal Prison System / Bureau of Prisons,,252,department-of-justice,CONT_IDV_15B61521D00000005_1540
111655346,70Z08521DP4513000,"FINCANTIERI MARINE SYSTEMS NORTH AMERICA, INC.",2020-10-01,,500.0,Department of Homeland Security,U.S. Coast Guard,,Department of Homeland Security,U.S. Coast Guard,,766,department-of-homeland-security,CONT_IDV_70Z08521DP4513000_7008
110900521,15B10621D00000025,"GREASECYCLE, LLC",2020-10-01,,176400.0,Department of Justice,Federal Prison System / Bureau of Prisons,,Department of Justice,Federal Prison System / Bureau of Prisons,,252,department-of-justice,CONT_IDV_15B10621D00000025_1540
110864204,15B61121DWA130016,"SPRINGBROOK FARMS, INC.",2020-10-01,,27357.57,Department of Justice,Federal Prison System / Bureau of Prisons,,Department of Justice,Federal Prison System / Bureau of Prisons,,252,department-of-justice,CONT_IDV_15B61121DWA130016_1540
110841817,15B40721DWA130001,"PRAIRIE FARMS DAIRY, INC.",2020-10-01,,50733.0,Department of Justice,Federal Prison System / Bureau of Prisons,,Department of Justice,Federal Prison System / Bureau of Prisons,,252,department-of-justice,CONT_IDV_15B40721DWA130001_1540
110826806,15BRRC20D00000326,"NAPHCARE, INC.",2020-10-01,,2351944.27,Department of Justice,Federal Prison System / Bureau of Prisons,,Department of Justice,Federal Prison System / Bureau of Prisons,,252,department-of-justice,CONT_IDV_15BRRC20D00000326_1540
110754433,15B10620D00000001,DIOCESE OF RALEIGH,2020-10-01,,54600.0,Department of Justice,Federal Prison System / Bureau of Prisons,,Department of Justice,Federal Prison System / Bureau of Prisons,,252,department-of-justice,CONT_IDV_15B10620D00000001_1540
108825021,15BFTD20D00000045,"LINCOLN TECHNICAL INSTITUTE, INC.",2020-10-01,,331872.0,Department of Justice,Federal Prison System / Bureau of Prisons,,Department of Justice,Federal Prison System / Bureau of Prisons,,252,department-of-justice,CONT_IDV_15BFTD20D00000045_1540
98593436,47PG0120D0003,"KLEANE KARE TEAM, INC., THE",2020-10-01,,574600.44,General Services Administration,Public Buildings Service,,General Services Administration,Public Buildings Service,,614,general-services-administration,CONT_IDV_47PG0120D0003_4740
110708441,95332A20D0009,"CATMEDIA, INC",2020-09-24,,591508.29,Department of the Treasury,Bureau of the Fiscal Service,,Corporation for National and Community Service,Corporation for National and Community Service,,456,department-of-the-treasury,CONT_IDV_95332A20D0009_9577
110708430,70Z08520DP4577400,ABB INC.,2020-09-23,,1.0,Department of Homeland Security,U.S. Coast Guard,,Department of Homeland Security,U.S. Coast Guard,,766,department-of-homeland-security,CONT_IDV_70Z08520DP4577400_7008
110632703,70Z04020D61043B00,"US WATERMAKER, INC.",2020-09-22,,1242035.26,Department of Homeland Security,U.S. Coast Guard,,Department of Homeland Security,U.S. Coast Guard,,766,department-of-homeland-security,CONT_IDV_70Z04020D61043B00_7008
110210782,70Z04020D61050B00,"OPTICS 1, INC.",2020-09-11,,874953.0,Department of Homeland Security,U.S. Coast Guard,,Department of Homeland Security,U.S. Coast Guard,,766,department-of-homeland-security,CONT_IDV_70Z04020D61050B00_7008
110027652,70Z04020D61044B00,"WALZ & KRENZER, INC.",2020-08-19,,891696.0,Department of Homeland Security,U.S. Coast Guard,,Department of Homeland Security,U.S. Coast Guard,,766,department-of-homeland-security,CONT_IDV_70Z04020D61044B00_7008
92979001,36W79720D0001,MCKESSON CORPORATION,2020-08-09,,2500.0,Department of Veterans Affairs,Department of Veterans Affairs,,Department of Veterans Affairs,Department of Veterans Affairs,,561,department-of-veterans-affairs,CONT_IDV_36W79720D0001_3600
107057081,70Z03820DK0000004,AERY AVIATION LLC,2020-08-06,,629318.55,Department of Homeland Security,U.S. Coast Guard,,Department of Homeland Security,U.S. Coast Guard,,766,department-of-homeland-security,CONT_IDV_70Z03820DK0000004_7008
98455742,15B41820D00000107,MACK GLOBAL LLC,2020-08-01,,225000.0,Department of Justice,Federal Prison System / Bureau of Prisons,,Department of Justice,Federal Prison System / Bureau of Prisons,,252,department-of-justice,CONT_IDV_15B41820D00000107_1540
98411525,70Z04020D58000B00,"J.D.C.I. ENTERPRISES, INC.",2020-07-02,,957238.17,Department of Homeland Security,U.S. Coast Guard,,Department of Homeland Security,U.S. Coast Guard,,766,department-of-homeland-security,CONT_IDV_70Z04020D58000B00_7008
98540233,15B61120DVA130301,"SPRINGBROOK FARMS, INC.",2020-07-01,,24315.0,Department of Justice,Federal Prison System / Bureau of Prisons,,Department of Justice,Federal Prison System / Bureau of Prisons,,252,department-of-justice,CONT_IDV_15B61120DVA130301_1540
