internal_id,Award ID,Award AmountAward Type,Loan Value,Recipient Name,recipient_id,Description,Contract Award Type,def_codes,Start Date,Awarding Agency,Awarding Sub Agency,Funding Agency,Funding Sub Agency,awarding_agency_id,agency_slug,generated_internal_id
109325572,15UC0C20D00001857,,,"VETERANS ENVIRONMENTAL GROUP, LLC",2ed3eded-c93e-457e-2dc0-c71e95a3ace2-C,"SUSTAINING AND MAINTAINING TRAINING LANDS, PROVIDING TRAINING MATERIALS, PROVIDING SEEDLINGS AND REPAIRING EQUIPMENT USED TO COMPLETE THE MISSION OF THIS CONTRACT.",INDEFINITE DELIVERY / REQUIREMENTS,,2025-08-25,Department of Justice,Federal Prison Industries / Unicor,Department of Justice,Federal Prison Industries / Unicor,252,department-of-justice,CONT_IDV_15UC0C20D00001857_1542
111299313,36C10X21D0002,,,"CARDINAL HEALTH P.R. 220, LLC",378cf6c2-e35c-1f31-680f-7e18852de18d-C,MEDICAL/SURGICAL PRIME VENDOR (MSPV) 2.0 IDIQ AWARD TO PROVIDE DISTRIBUTION AND SUPPLY MANAGEMENT FOR VA MEDICAL CENTERS.,INDEFINITE DELIVERY / INDEFINITE QUANTITY,,2021-08-03,Department of Veterans Affairs,Department of Veterans Affairs,Department of Veterans Affairs,Department of Veterans Affairs,561,department-of-veterans-affairs,CONT_IDV_36C10X21D0002_3600
69057893,SNG60016D0007,,,MISCELLANEOUS FOREIGN AWARDEES,,''IGF::OT::IGF'' HR - LE STAFF MEDICAL PLAN CONTRACT,INDEFINITE DELIVERY / INDEFINITE QUANTITY,,2021-07-10,Department of State,Department of State,Department of State,Department of State,315,department-of-state,CONT_IDV_SNG60016D0007_1900
111772330,15BRRC21D00000274,,,"DISMAS CHARITIES, INC",2df3efb5-a82f-690f-d027-cd1964a46c6a-C,"TO PROVIDE RRC SERVICE IN ALBUQUERQUE, NM",INDEFINITE DELIVERY / INDEFINITE QUANTITY,,2021-03-01,Department of Justice,Federal Prison System / Bureau of Prisons,Department of Justice,Federal Prison System / Bureau of Prisons,252,department-of-justice,CONT_IDV_15BRRC21D00000274_1540
116821674,19AQMM21D0011,,,TRIPLE CANOPY INC,b9a8aca3-3402-7ba5-301b-8cabbaf8b523-C,PROFESSIONAL SECURITY SERVICES CONTRACT WORLDWIDE PROTECTIVE SERVICES (WPS) III MULTIPLE AWARD IDIQ,INDEFINITE DELIVERY / INDEFINITE QUANTITY,,2021-02-12,Department of State,Department of State,Department of State,Department of State,315,department-of-state,CONT_IDV_19AQMM21D0011_1900
116821673,19AQMM21D0010,,,SOC LLC,363d1977-fd4f-bde6-34f7-b763226f5213-C,WORLDWIDE PROTECTIVE SERVICES (WPS) III MULTIPLE AWARD IDIQ  PROFESSIONAL SECURITY SERVICES CONTRACT,INDEFINITE DELIVERY / INDEFINITE QUANTITY,,2021-02-12,Department of State,Department of State,Department of State,Department of State,315,department-of-state,CONT_IDV_19AQMM21D0010_1900
116821672,19AQMM21D0009,,,JANUS GLOBAL OPERATIONS LLC,562dd5ff-d8b6-39fb-959f-5e4d40359a86-C,PROFESSIONAL SECURITY SERVICES CONTRACT WORLDWIDE PROTECTIVE SERVICES (WPS) III MULTIPLE AWARD IDIQ,INDEFINITE DELIVERY / INDEFINITE QUANTITY,,2021-02-12,Department of State,Department of State,Department of State,Department of State,315,department-of-state,CONT_IDV_19AQMM21D0009_1900
116821671,19AQMM21D0008,,,AEGIS DEFENSE SERVICES LLC,c64a1e55-9377-3bab-1df4-2431bb4a5e86-C,WORLDWIDE PROTECTIVE SERVICES (WPS) III MULTIPLE AWARD IDIQ  PROFESSIONAL SECURITY SERVICES CONTRACT,INDEFINITE DELIVERY / INDEFINITE QUANTITY,,2021-02-12,Department of State,Department of State,Department of State,Department of State,315,department-of-state,CONT_IDV_19AQMM21D0008_1900
116648773,47PF0021D0004,,,PROXY PERSONNEL LLC,cc63f6d3-11c7-db61-1f34-3a625c746d19-C,"NORTHERN OHIO ADMINISTRATIVE SERVICES, VARIOUS LOCATIONS  (ANTHONY J CELEBREZZE FEDERAL BUILDING CARL B. STOKES US COURTHOUSE HOWARD METZENBAUM US COURTHOUSE, CLEVELAND OH / JOHN R SEIBERLING FEDERAL BUILDING US COURTHOUSE, AKRON OH)",INDEFINITE DELIVERY / INDEFINITE QUANTITY,['Q'],2021-02-01,General Services Administration,Public Buildings Service,General Services Administration,Public Buildings Service,614,general-services-administration,CONT_IDV_47PF0021D0004_4740
